"","SEQN","y"
"1",78675,-6.47863707833806
"2",64005,3.83684295617075
"3",89486,2.95912303765601
"4",92398,-1.94306844769686
"5",62307,-1.17896758608887
"6",88535,5.00797580462836
"7",93262,2.42393750256633
"8",71137,-2.41571635565411
"9",90066,2.37902451288961
"10",90242,-5.70888520377205
"11",84723,-1.32185375366662
"12",90530,-0.861633452489369
"13",74440,0.935754516222636
"14",75433,2.50271725405245
"15",74927,1.18788072176876
"16",90363,2.18148306429809
"17",84784,-1.15482025044326
"18",86573,-0.0621454789180922
"19",74638,-3.51632927335515
"20",88982,2.82402768878978
"21",64553,2.19660092227505
"22",78875,2.03032330783132
"23",65966,-1.14364826150627
"24",87857,-0.528019448100274
"25",84494,3.57892121496907
"26",67273,0.0449678883480618
"27",93490,2.84180155898646
"28",85351,4.03439470031622
"29",66782,2.42728406437373
"30",85576,-0.566984312143227
"31",77308,2.25464861539114
"32",67356,8.51075188044029
"33",87907,3.54426539489279
"34",83664,-3.32002674151251
"35",68450,1.89765580251782
"36",69066,-3.18338677177343
"37",62564,6.62715545361923
"38",78764,2.83754262626142
"39",69845,3.49536444495432
"40",88630,-3.0460194631962
"41",85197,-0.626495237271251
"42",91419,3.55073448875976
"43",64315,2.22647253346172
"44",66593,-1.10595330800607
"45",77892,-0.592646144872565
"46",84900,-4.41588897879455
"47",83207,1.02048936256582
"48",85104,4.22033235763452
"49",87897,-1.69912459791251
"50",66429,4.63346611747968
"51",93181,3.7782564112878
"52",78518,-1.26358365072083
"53",75425,3.17944969135805
"54",64669,1.88041859709851
"55",89468,2.75726908995671
"56",87208,-1.61921348068501
"57",68968,-0.955326094084938
"58",77046,-2.24793319109386
"59",84936,2.85468702614917
"60",73661,-3.81335540810473
"61",77816,-2.91823147548825
"62",75831,2.98021487903526
"63",78814,3.92468751241387
"64",75910,-7.54245187679095
"65",83787,2.93411093171352
"66",63767,0.504181365163975
"67",92741,2.45441681409425
"68",90279,-2.76181057834371
"69",74897,3.18950506768363
"70",69995,-1.95098414298485
"71",76423,2.89965787010277
"72",64901,2.17606938148808
"73",70062,1.51140639236563
"74",68886,1.41829462353231
"75",88628,2.09130934416774
"76",77004,4.15084431674172
"77",78292,1.52373581191373
"78",71826,1.81109796885227
"79",78820,-1.53223415383429
"80",70386,-5.00045086534409
"81",91556,2.43483532282857
"82",89800,3.58391233660776
"83",81241,-2.19772075893056
"84",64676,3.66160068311059
"85",80575,2.69315477000106
"86",78295,-0.302998416109949
"87",88222,-1.49323126821785
"88",87232,-1.52803953412316
"89",62813,-0.633352684559797
"90",89735,-3.3909743404128
"91",68661,2.249277237803
"92",93592,-1.42660056463669
"93",83894,-1.38689060747574
"94",76667,1.97050566735284
"95",81533,1.49783176657703
"96",71146,-2.12873480673359
"97",62588,-5.64291570688142
"98",79760,4.28126941386298
"99",91396,1.82046084775485
"100",84305,2.41853525997438
"101",89543,-1.69202538759092
"102",80009,4.78644236423684
"103",63442,2.2487851208793
"104",73987,-0.77023462741163
"105",89364,2.27168766154358
"106",88216,2.68136444902545
"107",64419,6.09375190858517
"108",82358,-1.92597825316506
"109",66736,3.71629596296717
"110",85619,-2.44558467596811
"111",78665,-1.69627770976108
"112",79077,-2.48229901265112
"113",89448,2.56280168154895
"114",89284,4.39630045444718
"115",89743,1.43975355320574
"116",78121,2.45210745266019
"117",63016,6.85578954211677
"118",75999,-2.19768803711057
"119",77517,5.00428650558327
"120",68302,-3.92698910331068
"121",75403,6.42748677908095
"122",79375,1.28553470097684
"123",92647,3.67174285584936
"124",82144,2.0228092905643
"125",76349,-0.337278103080662
"126",69193,4.76115567450656
"127",62807,-1.05589255319953
"128",68781,-0.332461797924161
"129",81855,4.81001157658106
"130",66297,-1.60861585124754
"131",82130,2.29221149903419
"132",84982,2.64496886910901
"133",79162,-0.89187918560824
"134",68027,1.8941139241437
"135",91705,1.25980800567804
"136",69925,2.37985502779557
"137",70238,2.31568284553958
"138",89184,-0.705268539012954
"139",88619,11.1179264140874
"140",80222,2.34965266512838
"141",87010,2.41848978241546
"142",89619,-1.77836614956479
"143",75377,-1.84854158645577
"144",65240,0.27948685105089
"145",80611,0.241287877424177
"146",89637,3.80804918290313
"147",90190,4.98926166420824
"148",62464,-1.56635317111543
"149",92777,-2.09266506675404
"150",74169,-0.555527368109191
"151",65401,-1.52006156157301
"152",69632,-0.772946952856383
"153",84917,-1.41697337834779
"154",77017,-1.94701562852196
"155",75407,0.974894551850279
"156",65086,-4.55190979554795
"157",76206,2.64530094696966
"158",73601,0.329248068973441
"159",93162,3.86656715841066
"160",67228,1.33391964907177
"161",66342,1.78903899115697
"162",91449,2.96154182143038
"163",76059,-2.76297520968657
"164",80688,1.43541687070038
"165",87862,2.62166667784716
"166",80869,-2.41851696714279
"167",82484,-1.48411381995655
"168",80642,3.04349387420667
"169",77342,-2.13065746741465
"170",92553,-0.30189975010631
"171",89339,-2.75507444022999
"172",81407,2.64782606369353
"173",68451,-2.38450224881652
"174",74800,-3.59074291767662
"175",74302,1.46035513254414
"176",76996,-1.27268271248982
"177",82019,-1.1556107543266
"178",81042,-1.30001646381718
"179",80701,1.49148508556237
"180",83349,1.78208856914423
"181",67475,0.369671269692018
"182",70482,-5.63930303948823
"183",90090,0.414892493126626
"184",63425,-0.486457036932061
"185",65191,5.23134017907947
"186",76074,0.0777477106881341
"187",68937,-2.50386944440463
"188",84879,3.32272630716583
"189",70582,4.63981178848691
"190",90571,1.54884113441207
"191",83331,-2.04602608724422
"192",77455,2.32646216324009
"193",89754,2.51699821190685
"194",84046,2.16264519076112
"195",68322,-1.65176826237625
"196",69331,1.78080118574725
"197",66092,2.4785951381131
"198",76867,-2.00250804233554
"199",91832,-4.08857435938822
"200",76551,3.51171208550053
"201",66032,-1.49024904159446
"202",74566,3.88996375203385
"203",82980,2.22523143255042
"204",91881,3.70230604997132
"205",88164,3.52612330634875
"206",86875,0.481413108783537
"207",91597,1.2748972398538
"208",63796,2.92064437153887
"209",86178,-1.48691892604113
"210",86663,0.714542112343023
"211",85270,-4.04338452264624
"212",79889,2.9150437008194
"213",68263,2.48952749836712
"214",92423,10.0716597918717
"215",80890,2.52785829160288
"216",79554,3.46849947379048
"217",69489,3.21305027309563
"218",66671,0.561665377481643
"219",63632,2.86089345781898
"220",68893,-4.17744565166014
"221",71737,3.47011566521275
"222",84767,2.30722325645263
"223",92764,-0.203909145748244
"224",78043,1.02556271754039
"225",82961,3.40259522080441
"226",88349,3.29995878138657
"227",77367,0.834755832826797
"228",84786,3.04035187636563
"229",63941,5.98761436266357
"230",71432,4.3019150475466
"231",88169,0.33072445775872
"232",89805,2.20820567637041
"233",82938,2.5926400765251
"234",74814,1.82607105117818
"235",63076,-1.4746394778229
"236",85345,3.46432673467784
"237",88498,-0.310580757475618
"238",67848,-1.47662217802217
"239",84025,3.48365836604307
"240",77047,-1.88768799556569
"241",92473,-2.96411927036362
"242",76326,0.5381638455882
"243",83134,1.31068775444807
"244",92307,4.20355769615212
"245",76340,2.23818789815204
"246",86745,2.15371006110536
"247",63766,2.36365093002027
"248",80119,2.70225510862492
"249",88034,1.67554525351873
"250",93520,-2.98966831947856
"251",73925,-0.596558121638205
"252",67116,2.17977992259507
"253",88790,2.26217950590943
"254",73920,-2.36694708630325
"255",85844,4.296295381918
"256",68169,2.68031536642619
"257",74652,3.31023232939011
"258",85986,0.231712507271557
"259",83031,0.407996374277372
"260",75075,4.11714282451533
"261",66103,0.163999382632737
"262",79243,2.07868940136353
"263",63058,2.98779249126548
"264",89930,6.12282230887654
"265",66381,-1.10185621098754
"266",87497,1.91881048864436
"267",83516,6.05030477331507
"268",87630,-0.617466548748241
"269",90892,-1.06308699911678
"270",73820,-2.04162954283206
"271",74368,2.63793943239825
"272",88366,4.02503866629835
"273",86126,-2.52981065984012
"274",75639,-0.987839184139549
"275",81708,1.68557876773046
"276",74375,5.56257117316504
"277",75556,-1.94685556865915
"278",66855,-3.13228754271232
"279",62858,-7.31752683466083
"280",79135,-1.5122499860149
"281",91306,-2.44042104769965
"282",77846,2.57982484359467
"283",64312,-2.17963577552807
"284",92133,-1.06549247886445
"285",80605,-1.86674947531262
"286",92675,2.72187502536656
"287",70195,-1.62171706951861
"288",71069,2.30743391574911
"289",84878,0.724983906415317
"290",76720,4.54369197173282
"291",63106,-1.07279918729787
"292",89090,3.23141806014975
"293",90645,-3.73281512352048
"294",64342,-2.00759837113244
"295",86215,-1.25567102555708
"296",91249,1.59658068930412
"297",66156,1.88075407315066
"298",76040,4.25954788026409
"299",91385,-2.75812090638452
"300",89984,-3.44846059156382
"301",64276,-2.57733994620017
"302",73779,-4.0026775670073
"303",87000,2.94933414694848
"304",78768,1.63356666502725
"305",85299,2.97984582134352
"306",68616,3.6857761154008
"307",75796,4.70724582615245
"308",79088,2.39167097027462
"309",79980,0.0325440155214142
"310",86208,-2.72180775994073
"311",82968,0.707937820394094
"312",90193,0.107940969335219
"313",74627,4.42794658446366
"314",78208,-1.61128956795489
"315",91074,5.96321970866894
"316",68075,-0.615039896170682
"317",64049,4.59973432861207
"318",82057,1.86148212021051
"319",79371,-0.971282809439603
"320",68979,1.28697465470379
"321",71342,-1.25471268267597
"322",64552,-1.31609154285945
"323",78712,2.34170309837991
"324",80267,-1.68641747735228
"325",75141,4.93055409671233
"326",84595,-2.08758185050135
"327",68602,0.399300671608073
"328",82003,3.24670163015002
"329",81983,2.96011332950205
"330",75161,2.01743388172418
"331",76593,-0.450458197346362
"332",88058,4.11405808943712
"333",69878,1.60607965513071
"334",74686,1.22289625310007
"335",92247,2.31478440935904
"336",62878,-1.68700578855831
"337",78853,2.0562399677877
"338",88079,-2.24055998133419
"339",62454,5.47244305763831
"340",90878,-0.912221089353088
"341",82978,7.12001156747707
"342",62682,3.58956275909143
"343",87799,4.09594554069969
"344",88211,7.46223631981831
"345",64911,3.14276702620174
"346",68713,4.09482346904563
"347",66975,-0.687108155492267
"348",76082,-6.58045360434408
"349",78788,4.96499774648474
"350",86621,-0.786493972897229
