"","SEQN","y"
"1",78675,-4.85466194199333
"2",64005,5.079738262026
"3",89486,4.17556486798393
"4",92398,-1.88291120481937
"5",62307,-1.08431716060355
"6",88535,3.05412628568201
"7",93262,4.28399124775467
"8",71137,-1.88899062266713
"9",90066,2.88300596034622
"10",90242,0.540841436923917
"11",84723,-0.901890467373618
"12",90530,0.580768960675338
"13",74440,1.16400848184333
"14",75433,2.84737603312298
"15",74927,1.50918618696446
"16",90363,2.95460358902132
"17",84784,-0.942545277224688
"18",86573,0.00191538418328237
"19",74638,-2.88699742518728
"20",88982,2.82536782830205
"21",64553,3.36101022651241
"22",78875,1.71722740914642
"23",65966,-1.40518264529976
"24",87857,-0.848248097944486
"25",84494,3.11464714847664
"26",67273,0.270353818755078
"27",93490,2.44516517963487
"28",85351,4.40541923552054
"29",66782,1.55958359759599
"30",85576,-0.49556965504639
"31",77308,1.73918465765217
"32",67356,5.18135894599077
"33",87907,3.44777734030064
"34",83664,-3.20312044184499
"35",68450,1.3777916677213
"36",69066,-3.52693268203793
"37",62564,5.01327361623481
"38",78764,3.70432927700486
"39",69845,2.51390516701224
"40",88630,-3.33794817912568
"41",85197,-0.841212699505775
"42",91419,4.29301026168442
"43",64315,1.98789848424826
"44",66593,-0.810963668685907
"45",77892,-1.09651691610069
"46",84900,-4.01395565286055
"47",83207,0.321667131983118
"48",85104,4.46623104565568
"49",87897,-0.902936634408453
"50",66429,4.27212102830587
"51",93181,4.67362621210954
"52",78518,-0.984021830608736
"53",75425,3.97486014020777
"54",64669,2.31918123931474
"55",89468,3.56807926179417
"56",87208,-1.78768044132669
"57",68968,0.193906456045853
"58",77046,-3.28693140899776
"59",84936,4.87302368140562
"60",73661,-3.32380305806853
"61",77816,-3.19963668021503
"62",75831,1.97297257567374
"63",78814,4.63877663619628
"64",75910,-2.91369268909956
"65",83787,4.62456756957144
"66",63767,1.49294767770197
"67",92741,1.90003852778337
"68",90279,-2.56711649977067
"69",74897,4.1590339363755
"70",69995,-1.16220284353775
"71",76423,2.06920753236184
"72",64901,2.32460144213707
"73",70062,1.23548393047873
"74",68886,1.58623341493636
"75",88628,3.43732565897301
"76",77004,2.25241730709977
"77",78292,1.14154523004566
"78",71826,3.5438524418894
"79",78820,-1.64640494317207
"80",70386,0.790459880814367
"81",91556,3.45837536343807
"82",89800,3.35308130610124
"83",81241,-2.64816464574198
"84",64676,4.17097378894781
"85",80575,3.04199864207459
"86",78295,-1.38234117955337
"87",88222,-2.27411913657148
"88",87232,-1.13862018123639
"89",62813,-0.568576824479291
"90",89735,-3.5884641621238
"91",68661,3.31795831438141
"92",93592,-2.27383817835385
"93",83894,-2.05264719305403
"94",76667,1.56995905749159
"95",81533,1.37418729085986
"96",71146,-2.89606770097812
"97",62588,-3.56392435014899
"98",79760,3.29857595605731
"99",91396,2.81551744359503
"100",84305,4.1835286465232
"101",89543,-2.36338917287578
"102",80009,3.92499459401321
"103",63442,1.4583180428142
